time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
29.306678,2.143825759524617,-185.8280498672339,1848.9938979380943,-333.63447624765996,1250.696833751548,2011.0119743453622,1124.6433815340615,4127.173209310473,-64.37977271538651,4780.431900986953,29.17975226126803,15.184968505490254,-43.93263215595455
29.307675,2.144838428506064,-185.3096797717474,1848.9941398383692,-332.10241616321787,1251.301930256471,2011.0133679887638,1126.2898103521957,4073.3866023878236,-69.37069073572056,4579.281788596796,26.68647705631371,15.357563510870893,-44.006984481249184
29.308676,2.1458500249330923,-184.77892997815573,1848.9943934781907,-330.52063030391383,1251.9175133555832,2011.0147822475244,1127.9780359551926,4016.225135409038,-73.59557174681007,4380.246613931579,24.19707684315312,15.524096499481645,-44.09624366594421
29.309677,2.1468605340653517,-184.23646497762596,1848.994658889845,-328.88985446946276,1252.5428151099502,2011.016216212917,1129.7073097276314,3955.803893566405,-77.01931887829987,4183.640100053171,21.718198565900764,15.685260530675338,-44.20047010720696
29.310681,2.147869941180162,-183.6829643164016,1848.994936094645,-327.210860476138,1253.1770543376533,2011.017668934497,1131.4768539509084,3892.24456181685,-79.61021011570519,3989.762208123407,19.256420098698833,15.84174191478763,-44.31968503938056
29.31168,2.148878231572859,-183.1191218507603,1848.9952251026418,-325.48445529890864,1253.8194374934526,2011.019139420038,1133.2858626017241,3825.675022522004,-81.34015727489117,3798.898276679146,16.81823128924441,15.994219852700738,-44.45386995821937
29.312682,2.1498853905571416,-182.54564498519375,1848.99552591234,-323.71148018189973,1254.4691595630977,2011.0206266355124,1135.1335021763648,3756.2289369837604,-82.18494622219104,3611.3182318552467,14.410015699202091,16.143366300794636,-44.6029662075391
29.313682,2.1508914034654123,-181.96325389466045,1848.9958385104194,-321.89280971830283,1255.125404971247,2011.0221295051067,1137.0189125398617,3684.0453128271424,-82.12445596225126,3427.2758713254375,12.038033110877754,16.289846014051165,-44.76687473140471
29.314686,2.1518962556491203,-181.37268073178427,1848.9961628714602,-320.02935090089414,1255.7873485019263,2011.023646911283,1138.941207799073,3609.268059226312,-81.1428544050557,3247.008224171976,9.70840286279289,16.43431671002789,-44.94545599342818
29.315689,2.1528999324791007,-180.77466881989244,1848.996498957673,-318.12204214434547,1256.4541562304353,2011.0251776948814,1140.8994771987122,3532.0455319990397,-79.22876884439096,3070.7349883575116,7.427088068500286,16.577429287915635,-45.138530063202914
29.316688,2.1539024193459153,-180.16997183280947,1848.9968467186366,-316.1718522805418,1257.1249864655924,2011.0267206552678,1142.8927860393105,3452.530070610844,-76.3754294285828,2898.658046962366,5.199880763521223,16.719828030877206,-45.345876868502145
29.317689,2.154903701660192,-179.55935296234185,1848.9972060910416,-314.1797795281452,1257.798990701185,2011.0282745505262,1144.9201766160768,3370.877529133392,-72.58078417668345,2730.961063871785,3.032388015407907,16.862150716839885,-45.56723661068424
29.318692,2.1559037648529595,-178.94358407440944,1848.9975769984396,-312.14685043766997,1258.4753145754744,2011.029838097699,1146.9806691775952,3287.2468031937565,-67.84758438491784,2567.8091591538423,0.930019022314954,17.005028562883016,-45.802310339734696
29.319694,2.1569025943759805,-178.3234448547972,1848.997959351,-310.0741188133594,1259.1530988375944,2011.031409973072,1149.0732629032773,3201.79935493283,-62.183439573878395,2409.3486639617417,-1.1020267834334048,17.14908593102321,-46.0507606844631
29.320695,2.157900175702089,-177.69972194551906,1848.998353045272,-307.9626646131762,1259.8314803196706,2011.0329888125086,1151.19693689847,3114.6987379635693,-55.60084144080682,2255.706954425391,-3.0587706183274244,17.294939728161832,-46.31221273256292
29.321697,2.1588964943255204,-177.07320807280055,1848.9987579639576,-305.81359282823826,1260.509592913484,2011.034573211832,1153.3506512061158,3026.1101242835994,-48.117156597139925,2106.992363666198,-4.935464216161446,17.443198439839655,-46.58625505457792
29.3227,2.1598915357622426,-176.4447011677011,1848.9991739756908,-303.62803234305005,1261.1865685504927,2011.0361617272536,1155.533347833832,2936.1998350525423,-39.75458818331494,1963.2941707745397,-6.727598688044224,17.5944607458864,-46.87244086530652
29.3237,2.1608852855502834,-175.81500348040927,1848.999600934828,-301.4071347778927,1261.8615381840154,2011.037752875856,1157.7439517952728,2845.134877092599,-30.540106755141352,1824.6826653284265,-8.430912386729423,17.749313675715065,-47.17028931573659
29.324705,2.1618777292500573,-175.18492068925457,1849.0000386812465,-299.15207331475176,1262.533632772382,2011.0393451361258,1159.9813721646053,2753.082486911063,-20.50535112404752,1691.209285800415,-10.041397794459256,17.908330271628966,-47.47928690814531
29.325701,2.162868852444691,-174.5552610054895,1849.000487040151,-296.864041508173,1263.2019842618336,2011.0409369485367,1162.2445031429236,2660.2096839751202,-9.686500103132973,1562.906829992879,-11.555307459299538,18.072066739942592,-47.798889026482094
29.326703,2.1638586407403473,-173.92683427490363,1849.0009458218913,-294.54425208244743,1263.865726567964,2011.042526716187,1164.532225135394,2566.682834891696,1.8758836410850592,1439.7897354540573,-12.969159010023189,18.24105908181369,-48.12852157354226
29.327702,2.1648470797665484,-173.3004510773382,1849.001414821789,-292.19393571653933,1264.5239965544777,2011.0441128054879,1166.843405837921,2472.667230057669,14.137036207493141,1321.8544276535133,-14.279739284044354,18.415819208203963,-48.4675827056636
29.328705,2.1658341551764924,-172.67692182517715,1849.0018938199785,-289.8143398181795,1265.1759350080533,2011.0456935469063,1169.1769013321125,2378.326674248085,27.04819992785592,1209.0797335307711,-15.484107606675646,18.596830556155997,-48.81544465469178
29.329706,2.1668198526473743,-172.0570558618927,1849.002382581257,-287.4067272885525,1265.8206876081053,2011.0472672357607,1171.5315571873182,2283.823092502346,40.55685388927976,1101.4273578702962,-16.579598262873485,18.78454323657268,-49.1714556258303
29.33071,2.167804157880702,-171.4416605617271,1849.0028808549462,-284.97237527901154,1266.4574058902472,2011.048832133073,1173.906209568519,2189.316152551686,54.60696557288489,998.8424197957139,-17.563822204453913,18.97936875685659,-49.53494175890414
29.331708,2.1687870566026137,-170.83154043159047,1849.003388374764,-282.51257394125696,1267.0852482022674,2011.0503864664731,1176.2996863488409,2094.9629049073965,69.13926155141783,901.2540465130803,-18.43466803637737,19.181674374768072,-49.90520913975163
29.33271,2.1697685345641893,-170.22749621625428,1849.0039048587125,-280.02862517240976,1267.7033806514432,2011.051928431162,1178.7108082254633,2000.9174416004737,84.09151509671007,808.5760212650312,-19.190302325210794,19.391777152001374,-50.28154584806747
29.333716,2.1707485775417634,-169.6303240079152,1849.004430008976,-277.52184135641284,1268.3109780420216,2011.0534561909278,1181.138389837684,1907.330574432097,99.39884848274531,720.7074822839359,-19.829169271635937,19.609937786451063,-50.66322402808377
29.334714,2.171727171337236,-169.04081436119938,1849.0049635118332,-274.9935441031851,1268.9072248017071,2011.0549678792202,1183.581240885898,1814.3495334624472,114.99404773140917,637.5336693532242,-20.349989787211374,19.836354310429517,-51.04950196895942
29.335713,2.1727043017783827,-168.45975141467144,1849.0055050375852,-272.44506298694995,1269.4913158960076,2011.05646160028,1186.0381672502444,1722.1176863342248,130.8078875351005,558.9267144033307,-20.751760013565676,20.071155748248195,-51.439626182583325
29.336716,2.1736799547191574,-167.8879120199041,1849.0060542404965,-269.87773428515305,1270.0624577293045,2011.057935430326,1188.5079721076681,1630.7742788975027,146.7694641021694,484.74647238434125,-21.033749319578344,20.314395831043573,-51.83283346757235
29.337717,2.174654116040001,-167.32606487915655,1849.0066107587484,-267.2928997193769,1270.6198690315296,2011.0593874188005,1190.989457046164,1540.454197474769,162.80653370613652,414.8413884738743,-21.19549780864508,20.56604686994015,-52.22835294939237
29.338719,2.17562677164814,-166.77496969269873,1849.0071742144094,-264.6919051996483,1271.1627817293581,2011.0608155896687,1193.4814231749733,1451.287752979479,178.84585477607305,349.0493974985199,-21.236813363941486,20.825993890805133,-52.62540808758902
29.339719,2.1765979074778894,-166.2353763168054,1849.0077442134218,-262.07609957352184,1271.6904418008526,2011.0622179427771,1195.9826722295275,1363.4004869783303,194.81353144131677,287.1988512730107,-21.157768255229147,21.0940291350716,-53.02321864204105
29.340721,2.177567509490953,-165.70802393343035,1849.0083203456036,-259.44683338130653,1272.2021101125144,2011.0635924552687,1198.492007669946,1276.9129996667612,210.63535653653787,229.10946939617023,-20.958695326731345,21.36984703144875,-53.42100259102928
29.341721,2.178535563676719,-165.1936402325539,1849.0089021846636,-256.8054576187824,1272.6970632377315,2011.0649370830567,1201.0082357719123,1191.9407996088237,226.2371521805778,174.59330888995112,-20.640183782116033,21.653039742641468,-53.81797799488114
29.342727,2.1795020560525598,-164.69294060817936,1849.0094892882364,-254.1533225087342,1273.1745942556256,2011.0662497623541,1203.530166708758,1108.5941749768267,241.54510616199752,123.45574793137645,-20.20307457948427,21.94309338893386,-54.21336480010034
29.343722,2.180466972664121,-164.20662736893553,1849.010081197932,-251.49177628260585,1273.6340135293376,2011.0675284112601,1206.0566156235961,1026.9780859136183,256.48610249350105,75.49647881129775,-19.648455446267764,22.23938504586875,-54.606386580243274
29.344725,2.181430299585617,-163.7353889642212,1849.0106774394046,-248.8221639735556,1274.0746494628088,2011.0687709314032,1208.5864036903608,947.1920775320033,270.9880446339601,30.510505163439365,-18.977655521101468,22.541180605666572,-54.9962722113284
29.345725,2.1823920229201192,-163.2798992268076,1849.0112775224363,-246.14582622216827,1274.4958492351461,2011.0699752096405,1211.1183591626248,869.3302129626908,284.9801700182006,-11.710861552660935,-18.192239627263035,22.847633581409106,-55.38225748121515
29.346726,2.183352128799845,-162.84081663279213,1849.0118809410426,-243.46409809605495,1274.8969795116936,2011.0711391198136,1213.6513184090886,793.4810257656148,298.3933546784189,-51.37901135547836,-17.2940021803465,23.157784919842026,-55.76358663407121
29.347726,2.1843106033864435,-162.41878357977313,1849.0124871735936,-240.77830792454145,1275.2774271309718,2011.0722605245608,1216.1841269346783,719.7274909307463,311.160406884343,-88.70705585693288,-16.284960731457787,23.470563873640952,-56.13951385260094
29.348729,2.1852674328712776,-162.0144256840914,1849.0130956829537,-238.08977614961645,1275.6365997666805,2011.0733372771845,1218.7156403862123,648.1470136148318,323.2163488692372,-123.90886415452823,-15.167349146374871,23.78478996780251,-56.50930468196156
29.349731,2.1862226034757084,-161.6283510979572,1849.013705916642,-235.39981419427764,1275.9739265640019,2011.0743672235747,1221.2447255416366,578.8114346907672,334.4986858427332,-157.1981193585994,-13.943610421042772,24.09917607793353,-56.87223740015795
29.350732,2.1871761014513753,-161.2611498472537,1849.0143173070112,-232.70972334937713,1276.288858749475,2011.0753482041844,1223.7702612818553,511.78705212705336,344.94766161650983,-188.78740045715176,-12.61638913474216,24.412332620875894,-57.22760434022988
29.351736,2.1881279130804723,-160.91339319077997,1849.0149292714443,-230.02079368003072,1276.58087021376,2011.0762780560588,1226.291139544213,447.13465716605225,354.50650028253796,-218.88729401426332,-11.188523544230907,24.722772840493224,-57.57471316983462
29.352734,2.189078024676026,-160.58563300166546,1849.0155412125716,-227.33430295261704,1276.849458066636,2011.0771546149188,1228.8062662567138,384.909584231132,363.12163348393875,-247.70553994059512,-9.663037324749666,25.02891915389409,-57.91288813393033
29.353735,2.1900264225821697,-160.2784011716591,1849.0161525185088,-224.65151558335364,1277.0941431636236,2011.0779757172975,1231.314562252089,325.16177346339236,370.7429129042037,-275.44621526724313,-8.043130966632754,25.32911050654078,-58.241471266154534
29.354737,2.190973093174416,-159.99220903896403,1849.016762563116,-221.97368160939848,1277.3144706036535,2011.078739202724,1233.814964160855,267.9358447673317,377.32380767122845,-302.30895949970574,-6.33217283934606,25.621610669501543,-58.55982357413139
29.355737,2.1919180228599258,-159.72754684025776,1849.0173707062752,-219.30203568338413,1277.5100101972575,2011.0794429159594,1236.3064252825388,213.27118223057747,382.8215864288443,-328.48824473175387,-4.533689938403813,25.904617399411343,-58.86732620332815
29.356739,2.192861198077777,-159.48488318750526,1849.017976294191,-216.63779609225134,1277.6803569047865,2011.080084709284,1238.7879164342967,161.20202777523397,387.1974838715584,-354.1726932657786,-2.651358335050662,26.17627237200621,-59.1633815832208
29.357741,2.193802605299229,-159.26466457013856,1849.0185786597087,-213.9821638012072,1277.8251312442158,2011.0806624448294,1241.2584267761792,111.75758289762747,390.41685156987046,-379.54444502414714,-0.6889933537311818,26.434671793387142,-59.447414558410884
29.358741,2.1947422310279885,-159.0673148831424,1849.0191771226566,-211.33632152358956,1277.9439796681313,2011.081173996961,1243.716964612355,64.9621173596756,392.4492929361065,-404.7785765530471,1.3494604922413052,26.677877589079955,-59.718873506005885
29.359744,2.195680061800471,-158.89323498155105,1849.019770990208,-208.70143281737512,1278.03657490954,2011.0816172547036,1246.1625581676246,20.83508370913781,393.26878219679344,-430.0425729239964,3.459939771369358,26.903929068903693,-59.97723143918937
29.360749,2.196616084186062,-158.74280226182609,1849.020359557265,-206.0786412090251,1278.1026162961878,2011.0819901242128,1248.5942563386043,-20.60876347217204,392.8537672499054,-455.49585333623696,5.638272571367047,27.11085496493469,-60.221987095648785
29.361746,2.1975502847873725,-158.61637027054874,1849.020942106866,-203.46906934531765,1278.1418300331147,2011.0822905312887,1251.0111294189828,-59.35924466348437,391.18725629641995,-481.2893507231571,7.880189060454142,27.29668573974638,-60.452666008512246
29.362747,2.198482650240496,-158.51426834082562,1849.0215179106128,-200.87381817377218,1278.1539694532146,2011.082516423931,1253.4122697982968,-95.41062987733996,388.2568881477097,-507.56514517538307,10.181332127566485,27.459466062049753,-60.66882155666034
29.363748,2.199413167215263,-158.43680125676946,1849.0220862291192,-198.29396615222782,1278.1388152356108,2011.0826657749355,1255.7967926337055,-128.76151149773668,384.0549861248571,-534.456150520202,12.537268055325145,27.597267346577084,-60.87003599060756
29.36475,2.2003418224154916,-158.38424894638035,1849.0226463124811,-195.73056848809563,1278.0961755917065,2011.0827365845278,1258.1638364942824,-159.41467642003218,378.57859548372403,-562.0858529497095,14.943497179530217,27.708200254716917,-61.055921429495044
29.36575,2.2012686025792383,-158.3568662031166,1849.0231974007713,-193.1846564077597,1278.025886418807,2011.082726883037,1260.5125639773858,-187.37697836804864,371.82950432037035,-590.5681001767177,17.39546449000734,27.790427052671653,-61.22612082410252
29.366753,2.202193494479042,-158.3548824364076,1849.0237387245527,-190.6572364565594,1277.927811421252,2011.0826347336013,1262.8421622967182,-212.65921119613813,363.8142479344423,-620.006939225945,19.88857012965805,27.84217372554792,-61.380308880200154
29.367751,2.203116484922172,-158.3785014513245,1849.024269505416,-188.14928982974197,1277.801842199045,2011.0824582349048,1265.151843841719,-235.27598390971096,354.5440966523912,-650.4965006456079,22.418179751195307,27.86174174908281,-61.51819293603307
29.368755,2.204037560750871,-158.42790125758836,1849.02478895654,-185.66177173472863,1277.6478983040017,2011.0821955239505,1267.440846707981,-255.24559805797864,344.0350271369251,-682.1209266574707,24.979634693885952,27.84751942519264,-61.63951378731435
29.369759,2.2049567088425968,-158.5032339080585,1849.025296283274,-183.1956107849941,1277.465927263489,2011.0818447788595,1269.7084351984151,-272.589928068823,332.30767723332946,-714.9543405564673,27.5682619454724,27.79799269250312,-61.74404645290277
29.370757,2.205873916110258,-158.60462536680788,1849.0257906837398,-180.75170842581628,1277.2559045718638,2011.0814042216978,1271.953900294925,-287.3343050093514,319.3872844271025,-749.060854527167,30.179383857486492,27.711755328117803,-61.83160087446871
29.371755,2.206789169502454,-158.73217540685562,1849.026271349457,-178.33093839210977,1277.0178336497652,2011.0808721213268,1274.1765601003876,-299.5074041684218,305.30360801108617,-784.4946129645801,32.8083275857606,27.587518462144576,-61.90202254396041
29.372757,2.2077024560037075,-158.88595753759003,1849.0267374659882,-175.93414619851436,1276.7517457714528,2011.0802467962774,1276.3757602507706,-309.14113677058896,290.0908350846622,-821.2998683698685,35.45043423225864,27.424119332179636,-61.9551930535432
29.373758,2.208613762634697,-159.06601896188064,1849.0271882136096,-173.56214866186906,1276.4576999604183,2011.0795266176426,1278.5508742972554,-316.27054604556406,273.7874705335006,-859.511086934148,38.10106766923539,27.22052921137302,-61.99103056377825
29.37476,2.2095230764524882,-159.27238056284062,1849.0276227680008,-171.21573345616216,1276.1357828535374,2011.0787100119912,1280.701304058275,-320.93370779399726,256.4362111666216,-899.1530810205614,40.75562303179921,26.9758604511359,-62.009490186943175
29.37576,2.210430384550762,-159.5050369201676,1849.0280403009558,-168.8956587000076,1275.786108534061,2011.077795464296,1282.8264799413998,-323.17163550947083,238.08380421884016,-940.2411658993448,43.40953486983316,26.689372588043316,-62.01056428335835
29.376762,2.2113356740600394,-159.76395635595574,1849.0284399811164,-166.60265257665958,1275.4088183337774,2011.0767815208744,1284.9258612350573,-323.02819003813147,218.7808904615866,-982.7813382746082,46.05828495477482,26.360477473788855,-61.994282669193424
29.377763,2.212238932147905,-160.04908100983866,1849.0288209747262,-164.3374129865391,1275.0040806047161,2011.0756667923395,1286.9989363700893,-320.5499936814888,198.58183220419505,-1026.7704743558784,48.69740974099822,25.988743396722416,-61.96071273439028
29.378769,2.213140146019229,-160.36032694329037,1849.029182446404,-162.10060723220894,1274.5720904607995,2011.0744499565587,1289.0452231511892,-315.78634857470786,177.54452651152516,-1072.1965454622755,51.322507485531794,25.573898173116202,-61.909959469080185
29.379766,2.2140393029163867,-160.69758427287795,1849.02952355994,-159.89287173569784,1274.113069489875,2011.0731297616173,1291.0642689582876,-308.7891591024556,155.73020401257423,-1119.0388493924793,53.92924503346967,25.115831195567825,-61.84216539631529
29.380767,2.214936390119474,-161.06071733222817,1849.0298434791086,-157.7148117880395,1273.6272654366041,2011.071705028782,1293.0556509179828,-299.61285804733393,133.2032137285276,-1167.2682560394644,56.5133642793757,24.614594434719773,-61.75751040822636
29.381768,2.2158313949465214,-161.449564862438,1849.0301413685067,-155.5670013308592,1273.114951856711,2011.0701746554657,1295.0189760451428,-288.31433610256596,110.03079440705655,-1216.8474659659926,59.070688316916446,24.070402398701518,-61.65621150198682
29.382769,2.2167243047537086,-161.8639402306274,1849.030416394405,-153.4499827698074,1272.5764277431324,2011.0685376181898,1296.9538813548306,-274.9528743214532,86.28283291181462,-1267.7312808765982,61.59712728971037,23.48363106242107,-61.53852241130506
29.38377,2.217615106935574,-162.30363167630185,1849.0306677256215,-151.3642668196093,1272.0120171246288,2011.0667929755343,1298.8600339447346,-259.5900790218963,62.0316102810424,-1319.8668851170887,64.088683955933,22.854815786183167,-61.40473312868734
29.384772,2.218503788925222,-162.76840258516194,1849.0308945344161,-149.3103323804686,1271.4220686374504,2011.0649398710818,1300.73713104831,-242.28981861578447,37.3515361360285,-1373.1941374976448,66.54145897766288,22.184648250311827,-61.25516931350548
29.385774,2.21939033819453,-163.2579917899684,1849.0310959973988,-147.2886264455352,1270.8069550706805,2011.0629775363475,1302.5849000588676,-223.11816179116377,12.318872188170818,-1427.6458728661744,68.95165594336903,21.47397243977744,-61.0901915809714
29.386774,2.22027474225435,-163.7721138980417,1849.031271296459,-145.29956403911848,1270.167072885906,2011.060905293694,1304.4030985248683,-202.14331644051953,-12.988554337802674,-1483.1482129517358,71.31558612852345,20.72377972044882,-60.9101946673746
29.387777,2.2211569886547116,-164.31045964494763,1849.0314196197116,-143.34352818530093,1269.5028417118963,2011.0587225592242,1306.191514116702,-179.43556870172117,-38.49164647718195,-1539.6208860520248,73.62967299551514,19.935203056362084,-60.71560646728458
29.388776,2.2220370649850194,-164.87269627389145,1849.0315401624605,-141.42086990658177,1268.814703814999,2011.0564288456505,1307.9499645652525,-155.06722145937084,-64.1103415369551,-1596.9775551539217,75.89045643028716,19.109510424884416,-60.50688693884909
29.389778,2.22291495887425,-165.4584679403165,1849.0316321281755,-139.53190825215734,1268.1031235459893,2011.0540237651383,1309.678297572565,-129.11253164352252,-89.76392231499484,-1655.1261540529836,78.0945967096967,18.24809749339951,-60.28452687391581
29.390781,2.223790657991146,-166.06739614117384,1849.031694729487,-137.67693035542115,1267.3685867641389,2011.0515070321178,1311.3763906949505,-101.64764566008596,-115.37133442159248,-1713.96923097897,80.23887819072687,17.352479626869126,-60.04904653052245
29.391779,2.2246641500444113,-166.69908016830357,1849.0317271891956,-135.85619152024714,1266.6116002392885,2011.0488784660654,1313.0441511988793,-72.75053229279027,-140.85150852238579,-1773.404299143746,82.3202127105508,16.424283300238407,-59.8009941263023
29.392782,2.225535422782899,-167.35309758534174,1849.0317287412965,-134.06991533559872,1265.8326910327344,2011.0461379942433,1314.6815158900297,-42.50091243018826,-166.12368624520175,-1833.3241935105068,84.33564268519305,15.46523699313842,-59.54094419256111
29.393783,2.226404463995802,-168.02900472754135,1849.0316986320179,-132.31829381799037,1265.0324058577517,2011.043285654401,1316.2884509158612,-10.980184992192727,-191.1077484172579,-1893.6174329459718,86.28234389398463,14.477161646629552,-59.269495790318146
29.394786,2.227271261512836,-168.72633722387155,1849.0316361208718,-130.6014875813115,1264.211310420603,2011.04032159743,1317.8649515421034,21.728651541986974,-215.7245442251735,-1954.1685867679053,88.15762793666063,13.461960762719828,-58.987270591563764
29.395784,2.228135803204428,-169.44461054073668,1849.031540481715,-128.91962603350842,1263.3699887428977,2011.0372460899696,1319.41104190355,55.54108256996424,-239.8962198204423,-2014.8586445476574,89.95894434952129,12.421610227093728,-58.69491083135473
29.39679,2.228998076981892,-170.1833205466333,1849.0314110038237,-127.27280759960823,1262.509042466189,2011.0340595169616,1320.926774729561,90.37116629461724,-263.5465448298676,-2075.565387879831,91.6838823668663,11.358147934150773,-58.39307713901553
29.397786,2.229858070797607,-170.941944097042,1849.031246992978,-125.66109997055672,1261.629090139718,2011.0307623841488,1322.412231044682,126.13162863182887,-286.60123517644246,-2136.1637626966535,93.33017231440787,10.273663291489354,-58.08244625942607
29.398788,2.2307157726451967,-171.7199396388289,1849.0310477725582,-124.08454037733432,1260.7307664922346,2011.0273553205132,1323.8675198447925,162.73396453926472,-308.9882705733631,-2196.5262505901505,94.89568662290948,9.170286678632948,-57.76370867792281
29.399789,2.2315711705597034,-172.5167478334103,1849.0308126846496,-122.54313588980472,1259.8147216888394,2011.0238390806487,1325.2927777492048,200.08854615882714,-330.6382050236781,-2256.5232375167056,96.37844045298017,8.050178932027475,-57.43756616450791
29.400791,2.232424252617761,-173.331792197914,1849.0305410911535,-121.03686373974361,1258.8816205738144,2011.0202145470673,1326.6881686291479,238.10473811259135,-351.48446864105205,-2316.0233782009054,97.77659192571242,6.915520924985658,-57.104729254697254
29.401792,2.2332750069377645,-174.16447976355045,1849.0302323749077,-119.56567166748846,1257.9321419004125,2011.0164827324331,1328.053883213087,276.6910202357546,-371.46365910310203,-2374.893954532632,99.08844195862258,5.768503307234555,-56.76591468536903
29.402795,2.2341234216800387,-175.01420175038797,1849.0298859408115,-118.12947829164212,1256.9669775485995,2011.01264478172,1329.3901386693378,315.7551179708744,-390.51582105717927,-2433.001226266033,100.31243371194007,4.61131646397394,-56.42184280437588
29.403795,2.2349694850470025,-175.88033425770794,1849.0295012169574,-116.72817350125656,1255.9868317317432,2011.0087019742903,1330.697178166457,355.20414058602324,-408.5847118187526,-2490.210772382914,101.44715165622873,3.446140748800007,-56.07323497248786
29.404798,2.2358131852833347,-176.76223896909858,1849.029077655766,-115.36161886991519,1254.992420193267,2011.004655725889,1331.9752704118953,394.9447273161308,-425.61805173445293,-2546.3878215762625,102.49132027814126,2.275137038493682,-55.720810975505856
29.405802,2.2366545106761326,-177.6592638714292,1849.0286147351246,-114.02964809112427,1253.9844693942935,2011.000507590548,1333.224709169418,434.88320146242444,-441.5677576255191,-2601.3975704403083,103.4438024465576,1.100437650733474,-55.36528646314724
29.4068,2.237493449555071,-178.57074398683042,1849.0281119595295,-112.73206743441717,1252.9637156933215,2010.9962592624013,1334.4458127557987,474.92573242010064,-456.39015778341917,-2655.1054881183586,104.30359746641435,-0.0758623412837738,-55.007370429648795
29.407799,2.238329990292558,-179.49600211678967,1849.0275688612285,-111.46865622156766,1251.9309045189927,2010.991912577401,1335.6389235173126,514.9785055394083,-470.0461870587501,-2707.3776063538567,105.06983885228497,-1.2517133700804886,-54.64776274921764
29.408802,2.239164121303888,-180.43434959745653,1849.026985001363,-110.23916732230214,1250.8867895370038,2010.9874695149354,1336.8044072865623,554.94789966002,-482.50156066841436,-2758.080794108012,105.74179185817935,-2.4251191899695543,-54.28715177777832
29.409803,2.239995831047396,-181.38508706523783,1849.0263599711109,-109.04332766889445,1249.832131812231,2010.982932199339,1337.9426528201805,594.7406720924364,-493.7269254457169,-2807.0830161426143,106.31885080389267,-3.5941442327236044,-53.926212031040215
29.410806,2.2408251080246058,-182.34750523175052,1849.0256933928242,-107.88083878902059,1248.7676989671254,2010.9783029012976,1339.0540712179675,634.2641507527593,-503.6979873740719,-2854.2535752126837,106.80053624129762,-4.75692049322914,-53.565601947686474
29.411806,2.2416519407803763,-183.32088566718974,1849.0249849211662,-106.7513773562448,1247.694264337424,2010.9735840391384,1340.1390953240373,673.426433088273,-512.3956143771977,-2899.463337763686,107.18649200597751,-5.911653940995975,-53.205961745312855
29.412807,2.2424763179030496,-184.3045015911595,1849.02423424424,-105.65459575750262,1246.6126061262266,2010.9687781800055,1341.1981791105572,712.1365913609769,-519.805913485879,-2942.5849432755003,107.47648220036685,-7.056630458412119,-52.84791137550805
29.413807,2.2432982280245923,-185.29761867000954,1849.0234410847172,-104.59012267694081,1245.523506557473,2010.9638880409145,1342.2317970446768,750.3048837848326,-525.9202816619463,-2983.4929976336343,107.6703881541292,-8.190221310733126,-52.492048583150776
29.414814,2.2441176598207364,-186.29949581971553,1849.022605200954,-103.55756369546884,1244.42775102986,2010.9589164896822,1343.2404434392502,787.8429709405126,-530.7354297323192,-3022.0642511310084,107.76820540607854,-9.310888155654956,-52.13894707367684
29.415809,2.244934602011116,-187.30938601333716,1849.0217263881025,-102.55650190537173,1243.3261272722248,2010.9538665457264,1344.2246317879715,824.664136819568,-534.2533790681305,-3058.1777619051213,107.77004074986928,-10.417187601893053,-51.78915479088086
29.416812,2.2457490433594067,-188.3265370920858,1849.020804479211,-101.58649853933012,1242.2194245014173,2010.9487413807317,1345.1848940855468,860.6835137790326,-536.4814308344711,-3091.715045790237,107.67610938315407,-11.507775326700653,-51.443192306936645
29.417813,2.24656097267346,-189.35019257903306,1849.0198393463127,-100.6470936131896,1241.108432583679,2010.9435443191821,1346.12178013354,895.8183106185592,-537.4321078333716,-3122.5602137078845,107.48673219688985,-12.581409762031559,-51.10155132588214
29.418815,2.2473703788054316,-190.3795924944927,1849.0188309015014,-99.73780658181721,1239.993941200517,2010.93827883875,1347.0358568325375,929.9880429262251,-537.1230691640425,-3150.6000978277884,107.20233323787534,-13.636955358305938,-50.764693301840936
29.419816,2.248177250651913,-191.41397417211024,1849.0177790979963,-98.85813700738046,1238.8767390200503,2010.932948570541,1347.9277074612885,963.1147647771725,-535.5769981274715,-3175.724367802882,106.82343737346069,-14.673385433503,-50.43304817363413
29.420817,2.248981577154062,-192.45257307470067,1849.0166839311871,-98.00756523938088,1237.7576128747767,2010.9275572991917,1348.7979309434897,995.1233008121628,-532.8214640041219,-3197.8256384151045,106.35066818277758,-15.689784613458135,-50.10701321802231
29.421818,2.2497833472977264,-193.4946236088819,1849.0155454396656,-97.18555310577123,1236.6373469466846,2010.922108962817,1349.6471411028929,1025.941477671856,-528.8887585304146,-3216.7995699634794,105.78474609394056,-16.68535086662955,-49.78695202453215
29.422819,2.250582550113568,-194.53935993756195,1849.0143637062386,-96.39154461448271,1235.516721960615,2010.9166076528006,1350.475965907424,1055.5003537179869,-523.8157080885645,-3232.5449626842633,105.12648678154876,-17.659397133138143,-49.473193595652106
29.423823,2.251379174677182,-195.58601678934863,1849.01313885892,-95.62496666468634,1234.396514386751,2010.9110576134242,1351.2850467030103,1083.7344459354604,-517.6434628020621,-3244.963846417635,104.37679983341283,-18.61135254354981,-49.16603157709429
